Timestamp,Base,Quote,Predicted_Rate,Live_Rate,Error,CorrectDecision,HelpfulOutcome,Notional
2024-01-01,EUR,USD,1.10705,1.1075,0.00045,1,1,500000
2024-01-02,EUR,USD,1.09397,1.09437,0.0004,1,1,50000
2024-01-03,EUR,USD,1.09857,1.10162,0.00305,0,0,50000
2024-01-04,EUR,USD,1.09699,1.09509,-0.0019,1,1,50000
2024-01-05,EUR,USD,1.09248,1.09122,-0.00126,1,1,50000
2024-01-06,EUR,USD,1.0979,1.0966,-0.0013,1,1,50000
2024-01-07,EUR,USD,1.1042,1.10439,0.00019,1,1,500000
2024-01-08,EUR,USD,1.0956,1.09528,-0.00032,1,1,500000
2024-01-09,EUR,USD,1.09624,1.0973,0.00106,1,1,50000
2024-01-10,EUR,USD,1.09475,1.09659,0.00184,1,1,50000
2024-01-11,EUR,USD,1.09078,1.09286,0.00208,0,0,50000
2024-01-12,EUR,USD,1.10339,1.10144,-0.00195,1,1,100000
2024-01-13,EUR,USD,1.10909,1.10903,-6e-05,1,1,250000
2024-01-14,EUR,USD,1.09398,1.09714,0.00316,0,0,50000
2024-01-15,EUR,USD,1.09276,1.08983,-0.00293,0,0,250000
2024-01-16,EUR,USD,1.10478,1.10134,-0.00344,0,0,50000
2024-01-17,EUR,USD,1.0981,1.09429,-0.00381,0,0,50000
2024-01-18,EUR,USD,1.10724,1.11035,0.00311,0,0,50000
2024-01-19,EUR,USD,1.09836,1.09758,-0.00078,1,1,500000
2024-01-20,EUR,USD,1.0913,1.08895,-0.00235,0,0,100000
2024-01-21,EUR,USD,1.09887,1.10022,0.00135,1,1,500000
2024-01-22,EUR,USD,1.10226,1.10076,-0.0015,1,1,100000
2024-01-23,EUR,USD,1.09395,1.09639,0.00244,0,0,50000
2024-01-24,EUR,USD,1.0909,1.08955,-0.00135,1,1,100000
2024-01-25,EUR,USD,1.09079,1.08933,-0.00146,1,1,100000
2024-01-26,EUR,USD,1.1083,1.11074,0.00244,0,0,50000
2024-01-27,EUR,USD,1.10393,1.10199,-0.00194,1,1,500000
2024-01-28,EUR,USD,1.0959,1.09239,-0.00351,0,0,250000
2024-01-29,EUR,USD,1.0978,1.09519,-0.00261,0,0,50000
2024-01-30,EUR,USD,1.10932,1.11315,0.00383,0,0,50000
2024-01-31,EUR,USD,1.10841,1.10722,-0.00119,1,1,50000
2024-02-01,EUR,USD,1.09939,1.10089,0.0015,1,1,500000
2024-02-02,EUR,USD,1.09361,1.09169,-0.00192,1,1,100000
2024-02-03,EUR,USD,1.10136,1.09775,-0.00361,0,0,250000
2024-02-04,EUR,USD,1.09951,1.10105,0.00154,1,1,250000
2024-02-05,EUR,USD,1.10971,1.11242,0.00271,0,0,100000
2024-02-06,EUR,USD,1.09605,1.09238,-0.00367,0,0,50000
2024-02-07,EUR,USD,1.09015,1.08958,-0.00057,1,1,50000
2024-02-08,EUR,USD,1.09477,1.0968,0.00203,0,0,50000
2024-02-09,EUR,USD,1.09463,1.09372,-0.00091,1,1,100000
2024-02-10,EUR,USD,1.10116,1.09905,-0.00211,0,0,250000
2024-02-11,EUR,USD,1.09708,1.1004,0.00332,0,0,250000
2024-02-12,EUR,USD,1.10764,1.11108,0.00344,0,0,100000
2024-02-13,EUR,USD,1.0987,1.09897,0.00027,1,1,250000
2024-02-14,EUR,USD,1.09313,1.09308,-5e-05,1,1,500000
2024-02-15,EUR,USD,1.09659,1.09314,-0.00345,0,0,50000
2024-02-16,EUR,USD,1.10607,1.10696,0.00089,1,1,500000
2024-02-17,EUR,USD,1.10688,1.1094,0.00252,0,0,500000
2024-02-18,EUR,USD,1.10122,1.0996,-0.00162,1,1,100000
2024-02-19,EUR,USD,1.10486,1.10348,-0.00138,1,1,250000
2024-02-20,EUR,USD,1.09574,1.09218,-0.00356,0,0,250000
2024-02-21,EUR,USD,1.09507,1.09581,0.00074,1,1,50000
2024-02-22,EUR,USD,1.10067,1.10196,0.00129,1,1,50000
2024-02-23,EUR,USD,1.09344,1.09274,-0.0007,1,1,100000
2024-02-24,EUR,USD,1.09417,1.09314,-0.00103,1,1,100000
2024-02-25,EUR,USD,1.10088,1.09908,-0.0018,1,1,500000
2024-02-26,EUR,USD,1.10864,1.10861,-3e-05,1,1,50000
2024-02-27,EUR,USD,1.10284,1.10174,-0.0011,1,1,250000
2024-02-28,EUR,USD,1.09555,1.09418,-0.00137,1,1,500000
2024-02-29,EUR,USD,1.09264,1.09581,0.00317,0,0,500000
2024-03-01,EUR,USD,1.10147,1.10034,-0.00113,1,1,250000
2024-03-02,EUR,USD,1.09298,1.09116,-0.00182,1,1,100000
2024-03-03,EUR,USD,1.10913,1.11129,0.00216,0,0,50000
2024-03-04,EUR,USD,1.10391,1.10495,0.00104,1,1,100000
2024-03-05,EUR,USD,1.1037,1.10343,-0.00027,1,1,250000
2024-03-06,EUR,USD,1.10718,1.10873,0.00155,1,1,50000
2024-03-07,EUR,USD,1.09528,1.09233,-0.00295,0,0,50000
2024-03-08,EUR,USD,1.09131,1.08749,-0.00382,0,0,500000
2024-03-09,EUR,USD,1.09083,1.0906,-0.00023,1,1,50000
2024-03-10,EUR,USD,1.0999,1.0987,-0.0012,1,1,500000
2024-03-11,EUR,USD,1.10855,1.11251,0.00396,0,0,100000
2024-03-12,EUR,USD,1.09133,1.09217,0.00084,1,1,250000
2024-03-13,EUR,USD,1.0966,1.0951,-0.0015,1,1,50000
2024-03-14,EUR,USD,1.10081,1.10129,0.00048,1,1,500000
2024-03-15,EUR,USD,1.09797,1.09448,-0.00349,0,0,100000
2024-03-16,EUR,USD,1.09114,1.09451,0.00337,0,0,500000
2024-03-17,EUR,USD,1.09105,1.09175,0.0007,1,1,250000
2024-03-18,EUR,USD,1.09174,1.09515,0.00341,0,0,50000
2024-03-19,EUR,USD,1.10772,1.10693,-0.00079,1,1,100000
2024-03-20,EUR,USD,1.09906,1.10216,0.0031,0,0,50000
2024-03-21,EUR,USD,1.10827,1.11009,0.00182,1,1,50000
2024-03-22,EUR,USD,1.09303,1.09447,0.00144,1,1,500000
2024-03-23,EUR,USD,1.09331,1.0916,-0.00171,1,1,500000
2024-03-24,EUR,USD,1.10443,1.10555,0.00112,1,1,50000
2024-03-25,EUR,USD,1.09678,1.09718,0.0004,1,1,100000
2024-03-26,EUR,USD,1.10864,1.10983,0.00119,1,1,100000
2024-03-27,EUR,USD,1.10352,1.10693,0.00341,0,0,50000
2024-03-28,EUR,USD,1.09078,1.0884,-0.00238,0,0,100000
2024-03-29,EUR,USD,1.1086,1.10608,-0.00252,0,0,250000
2024-03-30,EUR,USD,1.1096,1.10921,-0.00039,1,1,500000
2024-03-31,EUR,USD,1.09099,1.08789,-0.0031,0,0,500000
2024-04-01,EUR,USD,1.10069,1.10429,0.0036,0,0,500000
2024-04-02,EUR,USD,1.10755,1.11098,0.00343,0,0,100000
2024-04-03,EUR,USD,1.10034,1.09974,-0.0006,1,1,100000
2024-04-04,EUR,USD,1.09409,1.09475,0.00066,1,1,500000
2024-04-05,EUR,USD,1.09225,1.09225,0.0,1,1,50000
2024-04-06,EUR,USD,1.09631,1.09399,-0.00232,0,0,500000
2024-04-07,EUR,USD,1.09101,1.09192,0.00091,1,1,500000
2024-04-08,EUR,USD,1.09774,1.09571,-0.00203,0,0,100000
2024-04-09,EUR,USD,1.10618,1.10874,0.00256,0,0,500000
