Timestamp,Base,Quote,Predicted_Rate,Live_Rate,Error,CorrectDecision,HelpfulOutcome,Notional
1/1/2024,EUR,USD,1.078,1.075,-0.003,0,0,50000
2/1/2024,EUR,USD,1.081,1.08,-0.001,1,1,100000
3/1/2024,EUR,USD,1.078,1.082,0.004,0,0,50000
4/1/2024,EUR,USD,1.078,1.08,0.002,0,0,500000
5/1/2024,EUR,USD,1.087,1.089,0.002,0,0,50000
6/1/2024,EUR,USD,1.089,1.088,-0.001,1,1,250000
7/1/2024,EUR,USD,1.078,1.079,0.001,1,1,100000
8/1/2024,EUR,USD,1.092,1.088,-0.004,0,0,100000
9/1/2024,EUR,USD,1.092,1.092,0.0,1,1,250000
10/1/2024,EUR,USD,1.09,1.087,-0.003,0,0,100000
11/1/2024,EUR,USD,1.084,1.087,0.003,0,0,500000
12/1/2024,EUR,USD,1.076,1.073,-0.003,0,0,100000
13/1/2024,EUR,USD,1.077,1.08,0.003,0,0,250000
14/1/2024,EUR,USD,1.085,1.082,-0.003,0,0,100000
15/1/2024,EUR,USD,1.077,1.081,0.004,0,0,100000
16/1/2024,EUR,USD,1.093,1.095,0.002,0,0,50000
17/1/2024,EUR,USD,1.082,1.083,0.001,1,1,50000
18/1/2024,EUR,USD,1.081,1.078,-0.003,0,0,500000
19/1/2024,EUR,USD,1.079,1.081,0.002,0,0,50000
20/1/2024,EUR,USD,1.091,1.09,-0.001,1,1,500000
21/1/2024,EUR,USD,1.09,1.087,-0.003,0,0,500000
22/1/2024,EUR,USD,1.076,1.076,0.0,1,1,500000
23/1/2024,EUR,USD,1.092,1.096,0.004,0,0,50000
24/1/2024,EUR,USD,1.082,1.08,-0.002,0,0,250000
25/1/2024,EUR,USD,1.075,1.077,0.002,0,0,250000
26/1/2024,EUR,USD,1.09,1.091,0.001,1,1,100000
27/1/2024,EUR,USD,1.088,1.086,-0.002,0,0,100000
28/1/2024,EUR,USD,1.084,1.087,0.003,0,0,100000
29/1/2024,EUR,USD,1.093,1.094,0.001,1,1,250000
30/1/2024,EUR,USD,1.088,1.087,-0.001,1,1,500000
31/1/2024,EUR,USD,1.077,1.077,0.0,1,1,50000
1/2/2024,EUR,USD,1.093,1.091,-0.002,0,0,100000
2/2/2024,EUR,USD,1.083,1.081,-0.002,0,0,500000
3/2/2024,EUR,USD,1.085,1.083,-0.002,0,0,250000
4/2/2024,EUR,USD,1.083,1.081,-0.002,0,0,100000
5/2/2024,EUR,USD,1.076,1.076,0.0,1,1,100000
6/2/2024,EUR,USD,1.094,1.092,-0.002,0,0,250000
7/2/2024,EUR,USD,1.088,1.088,0.0,1,1,500000
8/2/2024,EUR,USD,1.093,1.091,-0.002,0,0,100000
9/2/2024,EUR,USD,1.089,1.092,0.003,0,0,250000
10/2/2024,EUR,USD,1.09,1.088,-0.002,0,0,250000
11/2/2024,EUR,USD,1.079,1.082,0.003,0,0,50000
12/2/2024,EUR,USD,1.079,1.075,-0.004,0,0,100000
13/2/2024,EUR,USD,1.094,1.095,0.001,1,1,250000
14/2/2024,EUR,USD,1.094,1.097,0.003,0,0,100000
15/2/2024,EUR,USD,1.085,1.082,-0.003,0,0,100000
16/2/2024,EUR,USD,1.077,1.078,0.001,1,1,500000
17/2/2024,EUR,USD,1.085,1.088,0.003,0,0,250000
18/2/2024,EUR,USD,1.083,1.085,0.002,0,0,250000
19/2/2024,EUR,USD,1.084,1.087,0.003,0,0,50000
20/2/2024,EUR,USD,1.092,1.09,-0.002,0,0,250000
21/2/2024,EUR,USD,1.084,1.083,-0.001,1,1,100000
22/2/2024,EUR,USD,1.082,1.081,-0.001,1,1,500000
23/2/2024,EUR,USD,1.089,1.086,-0.003,0,0,100000
24/2/2024,EUR,USD,1.087,1.09,0.003,0,0,250000
25/2/2024,EUR,USD,1.08,1.081,0.001,1,1,500000
26/2/2024,EUR,USD,1.091,1.091,0.0,1,1,500000
27/2/2024,EUR,USD,1.086,1.083,-0.003,0,0,500000
28/2/2024,EUR,USD,1.076,1.079,0.003,0,0,100000
29/2/2024,EUR,USD,1.093,1.094,0.001,1,1,500000
1/3/2024,EUR,USD,1.084,1.081,-0.003,0,0,250000
2/3/2024,EUR,USD,1.076,1.074,-0.002,0,0,100000
3/3/2024,EUR,USD,1.087,1.085,-0.002,0,0,50000
4/3/2024,EUR,USD,1.082,1.08,-0.002,0,0,50000
5/3/2024,EUR,USD,1.076,1.076,0.0,1,1,50000
6/3/2024,EUR,USD,1.079,1.076,-0.003,0,0,500000
7/3/2024,EUR,USD,1.089,1.091,0.002,0,0,250000
8/3/2024,EUR,USD,1.087,1.09,0.003,0,0,500000
9/3/2024,EUR,USD,1.08,1.083,0.003,0,0,250000
10/3/2024,EUR,USD,1.081,1.085,0.004,0,0,500000
11/3/2024,EUR,USD,1.084,1.086,0.002,0,0,100000
12/3/2024,EUR,USD,1.094,1.091,-0.003,0,0,50000
13/3/2024,EUR,USD,1.087,1.091,0.004,0,0,50000
14/3/2024,EUR,USD,1.094,1.094,0.0,1,1,100000
15/3/2024,EUR,USD,1.093,1.089,-0.004,0,0,250000
16/3/2024,EUR,USD,1.091,1.09,-0.001,1,1,250000
