Timestamp,Predicted_Rate,Live_Rate,Decision,Pair
2023-01-01,0.6200,0.6185,Hedge,NZD/USD
2023-01-02,0.6215,0.6230,No Hedge,NZD/USD
2023-01-03,0.6190,0.6170,Hedge,NZD/USD
2023-01-04,0.6220,0.6245,No Hedge,NZD/USD
2023-01-05,0.6250,0.6265,Hedge,NZD/USD
2023-01-06,0.6240,0.6220,Hedge,NZD/USD
2023-01-07,0.6235,0.6255,No Hedge,NZD/USD
2023-01-08,0.6260,0.6275,Hedge,NZD/USD
2023-01-09,0.6270,0.6250,Hedge,NZD/USD
2023-01-10,0.6245,0.6260,No Hedge,NZD/USD
2023-01-11,0.6230,0.6215,Hedge,NZD/USD
2023-01-12,0.6225,0.6240,No Hedge,NZD/USD
2023-01-13,0.6255,0.6270,Hedge,NZD/USD
2023-01-14,0.6280,0.6295,Hedge,NZD/USD
2023-01-15,0.6290,0.6275,No Hedge,NZD/USD
2023-01-16,0.6265,0.6245,Hedge,NZD/USD
2023-01-17,0.6240,0.6220,Hedge,NZD/USD
2023-01-18,0.6210,0.6230,No Hedge,NZD/USD
2023-01-19,0.6225,0.6245,Hedge,NZD/USD
2023-01-20,0.6250,0.6260,Hedge,NZD/USD
2023-01-21,0.6265,0.6280,No Hedge,NZD/USD
2023-01-22,0.6290,0.6270,Hedge,NZD/USD
2023-01-23,0.6275,0.6255,Hedge,NZD/USD
2023-01-24,0.6245,0.6265,No Hedge,NZD/USD
2023-01-25,0.6230,0.6210,Hedge,NZD/USD
2023-01-26,0.6215,0.6235,No Hedge,NZD/USD
2023-01-27,0.6240,0.6250,Hedge,NZD/USD
2023-01-28,0.6260,0.6275,Hedge,NZD/USD
2023-01-29,0.6275,0.6290,No Hedge,NZD/USD
2023-01-30,0.6285,0.6265,Hedge,NZD/USD
2023-01-31,0.6255,0.6235,Hedge,NZD/USD
2023-02-01,0.6225,0.6240,No Hedge,NZD/USD
2023-02-02,0.6245,0.6260,Hedge,NZD/USD
2023-02-03,0.6270,0.6285,Hedge,NZD/USD
2023-02-04,0.6290,0.6270,No Hedge,NZD/USD
2023-02-05,0.6265,0.6245,Hedge,NZD/USD
2023-02-06,0.6240,0.6220,Hedge,NZD/USD
2023-02-07,0.6210,0.6230,No Hedge,NZD/USD
2023-02-08,0.6225,0.6245,Hedge,NZD/USD
2023-02-09,0.6250,0.6260,Hedge,NZD/USD
2023-02-10,0.6265,0.6280,No Hedge,NZD/USD
2023-02-11,0.6290,0.6270,Hedge,NZD/USD
2023-02-12,0.6275,0.6255,Hedge,NZD/USD
2023-02-13,0.6245,0.6265,No Hedge,NZD/USD
2023-02-14,0.6230,0.6210,Hedge,NZD/USD
2023-02-15,0.6215,0.6235,No Hedge,NZD/USD
2023-02-16,0.6240,0.6250,Hedge,NZD/USD
2023-02-17,0.6260,0.6275,Hedge,NZD/USD
2023-02-18,0.6275,0.6290,No Hedge,NZD/USD
2023-02-19,0.6285,0.6265,Hedge,NZD/USD
